0	120	1	450
120	210	-1	450
210	240	1	450
240	300	-1	450
300	330	1	450
330	390	-1	450
390	420	1	450
420	450	-1	450
450	480	1	450
600	8020	2	450
16000	16030	1	450
16030	16060	-1	450
16060	16120	1	450
16120	16180	-1	450
16180	16210	1	450
16210	16240	-1	450
16240	16270	1	450
16270	16330	-1	450
16330	16360	1	450
16360	16390	-1	450
16390	16480	1	450
16600	24020	2	450
32000	32060	1	450
32060	32090	-1	450
32090	32120	1	450
32120	32180	-1	450
32180	32210	1	450
32210	32300	-1	450
32300	32330	1	450
32330	32480	-1	450
32600	40020	2	450
48000	48030	1	450
48030	48090	-1	450
48090	48120	1	450
48120	48210	-1	450
48210	48270	1	450
48270	48330	-1	450
48330	48360	1	450
48360	48420	-1	450
48420	48450	1	450
48450	48480	-1	450
48600	56020	2	450
64000	64090	1	450
64090	64180	-1	450
64180	64210	1	450
64210	64270	-1	450
64270	64390	1	450
64390	64420	-1	450
64420	64480	1	450
64600	72020	2	450
80000	80030	1	450
80030	80060	-1	450
80060	80090	1	450
80090	80210	-1	450
80210	80300	1	450
80300	80360	-1	450
80360	80390	1	450
80390	80450	-1	450
80450	80480	1	450
80600	88020	2	450
96000	96060	1	450
96060	96210	-1	450
96210	96240	1	450
96240	96270	-1	450
96270	96450	1	450
96450	96480	-1	450
96600	104020	2	450
112000	112030	1	450
112030	112180	-1	450
112180	112210	1	450
112210	112240	-1	450
112240	112300	1	450
112300	112360	-1	450
112360	112420	1	450
112420	112480	-1	450
112600	120020	2	450
128000	128150	1	450
128150	128180	-1	450
128180	128210	1	450
128210	128270	-1	450
128270	128300	1	450
128300	128330	-1	450
128330	128360	1	450
128360	128390	-1	450
128390	128450	1	450
128450	128480	-1	450
128600	136020	2	450
144000	144030	1	450
144030	144060	-1	450
144060	144150	1	450
144150	144210	-1	450
144210	144330	1	450
144330	144390	-1	450
144390	144420	1	450
144420	144480	-1	450
144600	152020	2	450
160000	160060	1	450
160060	160090	-1	450
160090	160150	1	450
160150	160210	-1	450
160210	160240	1	450
160240	160270	-1	450
160270	160300	1	450
160300	160330	-1	450
160330	160360	1	450
160360	160420	-1	450
160420	160480	1	450
160600	168020	2	450
176000	176030	1	450
176030	176090	-1	450
176090	176150	1	450
176150	176180	-1	450
176180	176210	1	450
176210	176240	-1	450
176240	176330	1	450
176330	176450	-1	450
176450	176480	1	450
176600	184020	2	450
192000	192090	1	450
192090	192120	-1	450
192120	192150	1	450
192150	192210	-1	450
192210	192240	1	450
192240	192360	-1	450
192360	192390	1	450
192390	192480	-1	450
192600	200020	2	450
208000	208030	1	450
208030	208060	-1	450
208060	208090	1	450
208090	208120	-1	450
208120	208150	1	450
208150	208180	-1	450
208180	208210	1	450
208210	208240	-1	450
208240	208270	1	450
208270	208300	-1	450
208300	208390	1	450
208390	208420	-1	450
208420	208450	1	450
208450	208480	-1	450
208600	216020	2	450
224000	224060	1	450
224060	224120	-1	450
224120	224150	1	450
224150	224180	-1	450
224180	224210	1	450
224210	224360	-1	450
224360	224420	1	450
224420	224450	-1	450
224450	224480	1	450
224600	232020	2	450
240000	240030	1	450
240030	240120	-1	450
240120	240150	1	450
240150	240210	-1	450
240210	240270	1	450
240270	240300	-1	450
240300	240480	1	450
240600	248020	2	450
256000	256120	1	450
256120	256150	-1	450
256150	256180	1	450
256180	256240	-1	450
256240	256270	1	450
256270	256330	-1	450
256330	256420	1	450
256420	256480	-1	450
256600	264020	2	450
272000	272030	1	450
272030	272060	-1	450
272060	272120	1	450
272120	272150	-1	450
272150	272240	1	450
272240	272300	-1	450
272300	272330	1	450
272330	272360	-1	450
272360	272450	1	450
