0	3	1	430
3	6	-1	430
6	15	1	430
15	18	-1	430
18	21	1	430
21	36	-1	430
36	45	1	430
45	48	-1	430
53	1028	2	430
1250	1265	1	430
1265	1268	-1	430
1268	1277	1	430
1277	1289	-1	430
1289	1298	1	430
1303	2278	2	430
2500	2503	1	430
2503	2509	-1	430
2509	2515	1	430
2515	2521	-1	430
2521	2530	1	430
2530	2533	-1	430
2533	2539	1	430
2539	2548	-1	430
2553	3528	2	430
3750	3756	1	430
3756	3759	-1	430
3759	3765	1	430
3765	3777	-1	430
3777	3780	1	430
3780	3783	-1	430
3783	3786	1	430
3786	3795	-1	430
3795	3798	1	430
3803	4778	2	430
5000	5003	1	430
5003	5006	-1	430
5006	5009	1	430
5009	5012	-1	430
5012	5015	1	430
5015	5024	-1	430
5024	5036	1	430
5036	5039	-1	430
5039	5048	1	430
5053	6028	2	430
6250	6259	1	430
6259	6262	-1	430
6262	6265	1	430
6265	6271	-1	430
6271	6274	1	430
6274	6277	-1	430
6277	6295	1	430
6295	6298	-1	430
6303	7278	2	430
7500	7503	1	430
7503	7512	-1	430
7512	7515	1	430
7515	7518	-1	430
7518	7524	1	430
7524	7530	-1	430
7530	7533	1	430
7533	7545	-1	430
7545	7548	1	430
7553	8528	2	430
8750	8756	1	430
8756	8762	-1	430
8762	8765	1	430
8765	8768	-1	430
8768	8771	1	430
8771	8774	-1	430
8774	8777	1	430
8777	8780	-1	430
8780	8783	1	430
8783	8786	-1	430
8786	8789	1	430
8789	8798	-1	430
8803	9778	2	430
10000	10003	1	430
10003	10006	-1	430
10006	10012	1	430
10012	10027	-1	430
10027	10033	1	430
10033	10048	-1	430
10053	11028	2	430
11250	11262	1	430
11262	11271	-1	430
11271	11283	1	430
11283	11286	-1	430
11286	11289	1	430
11289	11295	-1	430
11295	11298	1	430
11303	12278	2	430
12500	12503	1	430
12503	12509	-1	430
12509	12512	1	430
12512	12518	-1	430
12518	12527	1	430
12527	12530	-1	430
12530	12536	1	430
12536	12539	-1	430
12539	12545	1	430
12545	12548	-1	430
12553	13528	2	430
13750	13756	1	430
13756	13759	-1	430
13759	13762	1	430
13762	13768	-1	430
13768	13771	1	430
13771	13780	-1	430
13780	13798	1	430
13803	14778	2	430
15000	15003	1	430
15003	15006	-1	430
15006	15009	1	430
15009	15018	-1	430
15018	15021	1	430
15021	15024	-1	430
15024	15027	1	430
15027	15033	-1	430
15033	15039	1	430
15039	15045	-1	430
15045	15048	1	430
15053	16028	2	430
16250	16259	1	430
16259	16268	-1	430
16268	16274	1	430
16274	16283	-1	430
16283	16286	1	430
16286	16298	-1	430
16303	17278	2	430
17500	17503	1	430
17503	17521	-1	430
17521	17524	1	430
17524	17527	-1	430
17527	17530	1	430
17530	17536	-1	430
17536	17548	1	430
17553	18528	2	430
18750	18756	1	430
18756	18774	-1	430
18774	18780	1	430
18780	18789	-1	430
18789	18795	1	430
18795	18798	-1	430
18803	19778	2	430
20000	20003	1	430
20003	20006	-1	430
20006	20018	1	430
20018	20030	-1	430
20030	20033	1	430
20033	20036	-1	430
20036	20039	1	430
20039	20042	-1	430
20042	20048	1	430
20053	21028	2	430
21250	21268	1	430
21268	21271	-1	430
21271	21277	1	430
21277	21280	-1	430
21280	21283	1	430
21283	21292	-1	430
21292	21295	1	430
21295	21298	-1	430
21303	22278	2	430
22500	22503	1	430
22503	22509	-1	430
22509	22542	1	430
22542	22545	-1	430
22545	22548	1	430
22553	23528	2	430
23750	23756	1	430
23756	23759	-1	430
23759	23771	1	430
23771	23777	-1	430
23777	23786	1	430
23786	23789	-1	430
23789	23792	1	430
23792	23798	-1	430
23803	24778	2	430
25000	25003	1	430
25003	25006	-1	430
25006	25009	1	430
25009	25012	-1	430
25012	25021	1	430
25021	25024	-1	430
25024	25030	1	430
25030	25033	-1	430
25033	25036	1	430
25036	25042	-1	430
25042	25045	1	430
25045	25048	-1	430
25053	26028	2	430
26250	26259	1	430
26259	26262	-1	430
26262	26274	1	430
26274	26277	-1	430
26277	26280	1	430
26280	26283	-1	430
26283	26289	1	430
26289	26292	-1	430
26292	26298	1	430
26303	27278	2	430
27500	27503	1	430
27503	27512	-1	430
27512	27518	1	430
27518	27521	-1	430
27521	27524	1	430
27524	27539	-1	430
27539	27542	1	430
27542	27548	-1	430
27553	28528	2	430
28750	28756	1	430
28756	28762	-1	430
28762	28768	1	430
28768	28774	-1	430
28774	28777	1	430
28777	28786	-1	430
28786	28792	1	430
28792	28795	-1	430
28795	28798	1	430
28803	29778	2	430
30000	30003	1	430
30003	30006	-1	430
30006	30012	1	430
30012	30015	-1	430
30015	30021	1	430
30021	30027	-1	430
30027	30030	1	430
30030	30039	-1	430
30039	30042	1	430
30042	30045	-1	430
30045	30048	1	430
30053	31028	2	430
31250	31262	1	430
31262	31265	-1	430
31265	31280	1	430
31280	31286	-1	430
31286	31292	1	430
31292	31298	-1	430
31303	32278	2	430
32500	32503	1	430
32503	32509	-1	430
32509	32512	1	430
32512	32515	-1	430
32515	32518	1	430
32518	32521	-1	430
32521	32527	1	430
32527	32533	-1	430
32533	32536	1	430
32536	32542	-1	430
32542	32548	1	430
32553	33528	2	430
33750	33756	1	430
33756	33759	-1	430
33759	33762	1	430
33762	33765	-1	430
33765	33768	1	430
33768	33783	-1	430
33783	33789	1	430
33789	33792	-1	430
33792	33795	1	430
33795	33798	-1	430
33803	34778	2	430
35000	35003	1	430
35003	35006	-1	430
35006	35009	1	430
35009	35015	-1	430
35015	35018	1	430
35018	35024	-1	430
35024	35027	1	430
35027	35030	-1	430
35030	35042	1	430
35042	35048	-1	430
35053	36028	2	430
36250	36259	1	430
36259	36265	-1	430
36265	36268	1	430
36268	36271	-1	430
36271	36274	1	430
36274	36280	-1	430
36280	36286	1	430
36286	36289	-1	430
36289	36292	1	430
36292	36295	-1	430
36295	36298	1	430
36303	37278	2	430
37500	37503	1	430
37503	37515	-1	430
37515	37524	1	430
37524	37527	-1	430
37527	37533	1	430
37533	37536	-1	430
37536	37539	1	430
37539	37542	-1	430
37542	37545	1	430
37545	37548	-1	430
37553	38528	2	430
38750	38756	1	430
38756	38765	-1	430
38765	38771	1	430
38771	38774	-1	430
38774	38783	1	430
38783	38792	-1	430
38792	38798	1	430
38803	39778	2	430
