100	184	1	6
184	268	-1	6
268	520	1	6
520	604	-1	6
604	688	1	6
688	1108	-1	6
1108	1360	1	6
1360	1444	-1	6
1780	10180	2	6
1780	10180	2	9
12638	12972	1	0
12678	12972	2	6
12678	12972	2	9
13120	13204	1	9
13204	13288	-1	9
13288	13540	1	9
13540	13624	-1	9
13624	13708	1	9
13708	14128	-1	9
14128	14380	1	9
14380	14464	-1	9
14800	23200	2	9
14800	23200	2	6
25658	25992	1	0
25698	25992	2	9
25698	25992	2	6
26140	26560	1	6
26560	26644	-1	6
26644	26896	1	6
26896	27232	-1	6
27232	27484	1	6
27820	36220	2	6
27820	36220	2	9
38678	39012	1	0
38718	39012	2	6
38718	39012	2	9
39160	39580	1	9
39580	39664	-1	9
39664	39916	1	9
39916	40252	-1	9
40252	40504	1	9
40840	49240	2	9
40840	49240	2	6
51698	52032	1	0
51738	52032	2	9
51738	52032	2	6
52180	52264	1	6
52264	52432	-1	6
52432	52600	1	6
52600	52768	-1	6
52768	53020	1	6
53020	53104	-1	6
53104	53272	1	6
53272	53524	-1	6
53860	62260	2	6
53860	62260	2	9
64718	65052	1	0
64758	65052	2	6
64758	65052	2	9
65200	65284	1	9
65284	65452	-1	9
65452	65620	1	9
65620	65788	-1	9
65788	66040	1	9
66040	66124	-1	9
66124	66292	1	9
66292	66544	-1	9
66880	75280	2	9
66880	75280	2	6
77738	78072	1	0
77778	78072	2	9
77778	78072	2	6
78220	78388	1	6
78388	78472	-1	6
78472	78640	1	6
78640	78976	-1	6
78976	79060	1	6
79060	79144	-1	6
79144	79228	1	6
79228	79480	-1	6
79480	79564	1	6
79900	88300	2	6
79900	88300	2	9
90758	91092	1	0
90798	91092	2	6
90798	91092	2	9
91240	91408	1	9
91408	91492	-1	9
91492	91660	1	9
91660	91996	-1	9
91996	92080	1	9
92080	92164	-1	9
92164	92248	1	9
92248	92500	-1	9
92500	92584	1	9
92920	101320	2	9
92920	101320	2	6
103778	104112	1	0
103818	104112	2	9
103818	104112	2	6
104260	104344	1	6
104344	104428	-1	6
104428	104512	1	6
104512	104596	-1	6
104596	104680	1	6
104680	104932	-1	6
104932	105268	1	6
105268	105352	-1	6
105352	105604	1	6
105940	114340	2	6
105940	114340	2	9
116798	117132	1	0
116838	117132	2	6
116838	117132	2	9
117280	117364	1	9
117364	117448	-1	9
117448	117532	1	9
117532	117616	-1	9
117616	117700	1	9
117700	117952	-1	9
117952	118288	1	9
118288	118372	-1	9
118372	118624	1	9
118960	127360	2	9
118960	127360	2	6
129818	130152	1	0
129858	130152	2	9
129858	130152	2	6
130300	130552	1	6
130552	130636	-1	6
130636	130720	1	6
130720	130888	-1	6
130888	130972	1	6
130972	131056	-1	6
131056	131560	1	6
131560	131644	-1	6
131980	140380	2	6
131980	140380	2	9
142838	143172	1	0
142878	143172	2	6
142878	143172	2	9
143320	143572	1	9
143572	143656	-1	9
143656	143740	1	9
143740	143908	-1	9
143908	143992	1	9
143992	144076	-1	9
144076	144580	1	9
144580	144664	-1	9
145000	153400	2	9
145000	153400	2	6
155858	156192	1	0
155898	156192	2	9
155898	156192	2	6
156340	156424	1	6
156424	156676	-1	6
156676	156760	1	6
156760	156844	-1	6
156844	157012	1	6
157012	157180	-1	6
157180	157264	1	6
157264	157600	-1	6
157600	157684	1	6
158020	166420	2	6
158020	166420	2	9
168878	169212	1	0
168918	169212	2	6
168918	169212	2	9
169360	169444	1	9
169444	169696	-1	9
169696	169780	1	9
169780	169864	-1	9
169864	170032	1	9
170032	170200	-1	9
170200	170284	1	9
170284	170620	-1	9
170620	170704	1	9
171040	179440	2	9
171040	179440	2	6
181898	182232	1	0
181938	182232	2	9
181938	182232	2	6
182380	182548	1	6
182548	182716	-1	6
182716	182800	1	6
182800	182884	-1	6
182884	182968	1	6
182968	183052	-1	6
183052	183136	1	6
183136	183220	-1	6
183220	183304	1	6
183304	183388	-1	6
183388	183472	1	6
183472	183724	-1	6
184060	192460	2	6
184060	192460	2	9
194918	195252	1	0
194958	195252	2	6
194958	195252	2	9
195400	195568	1	9
195568	195736	-1	9
195736	195820	1	9
195820	195904	-1	9
195904	195988	1	9
195988	196072	-1	9
